,tweets,id,date,source,likes,retweets
376,@ChinaDaily And Wuhan and China will eventually win and the truth of this novel coronavirus 2019-nCov will be revealed that will shock the world as well as who perpetrated this sinister virus outbreak?,1226572489653919749,2020-02-09 18:24:04,Twitter Web App,1,1
377,"Why? Swine flu TOO? #swineflu #Wuhan #China #CoronaVirusCanada #CoronaVirus #WHO #CoronaVirusOutbreak #nCoV #2019nCoV #CDC #NovelCoronaVirus
#WuhanCoronavirus 
#武汉肺炎
 #武汉疫情
 #ChinaCoronaVirus #virus #animalcruelty https://t.co/WjU8PueGmf",1226572387207876608,2020-02-09 18:23:40,Twitter for Android,0,35
378,"1 in 20 maybe infected in #Wuhan. 11 million population, that would be 550,000 carriers of #2019_nCov. According to London School of Hygiene &amp; Tropical Medicine.

Projecting the #coronavirus outbreak may peak around the end of Feb.
. https://t.co/85Ym8Wmv1k",1226572129526669313,2020-02-09 18:22:38,Twitter for iPhone,0,24
379,"#brutal #WuhanLockDown, &amp; force quarantine not only cause more death, they also violate human rights, #wuhan people are being discriminated everywhere in #China during #2019_nCov #coronavirus #outbreak #2019n_CoV https://t.co/FSxhh7jLiX https://t.co/FsmkDMXxhW https://t.co/PV3cFRhZYB",1226572101462589440,2020-02-09 18:22:32,dlvr.it,0,1
380,"#Wuhan steps up efforts to contain #coronavirus. Spraying chemicals to disinfect the city.

No official announcement on what the substances are in those chemicals. 

#WuhanCoronavirus #2019_nCov 
.
 https://t.co/TsHDnwv3KG",1226571959539908609,2020-02-09 18:21:58,Twitter for iPhone,0,22
381,common cold could be different types of viruses including rhinoviruses but yeah so far ive seen the new strain being revered to as novel coronavirus (nCoV) in news and as Wuhan-Hu-1 in genebank and Refseq entries https://t.co/PfeFvdk7DV,1226571736184844289,2020-02-09 18:21:05,Twitter Web App,2,0
382,"As China mourns the death of one #coronavirus whistleblower, another outspoken citizen is missing from Wuhan — and his loved ones fear he's been silenced. Read my OpEd on the tragic death of Dr. Li Wenliang https://t.co/4g3yfXeci4 #coronaviruschina #2019_nCov",1226571567968243712,2020-02-09 18:20:25,Twitter Web App,0,4
383,"#WuhanCoronavirus Update:

When Russian ""#FakeNews"" about the #Coronavirus #outbreak points to a reality

▶️ IBT calls PLA blaming US of biowarfare against China story - false

https://t.co/42tSx6tVmM

▶️ But alt-site confirms(?) PLA page at issue

https://t.co/h9TSnQkv7T

#Wuhan https://t.co/gqIsDwRhRq",1226571511051452416,2020-02-09 18:20:11,Twitter for Android,0,43
384,Reports from the Wuhan Vocational College of Software and Engineering that student dorms are being ransacked and requisitioned for quarantine use without permission. #ncov #Wuhan #coronavirus #WuhanCoronvirus @cnn @nytimes @ABC https://t.co/iKHTD5xJLs,1226571109262213120,2020-02-09 18:18:35,Twitter for iPhone,0,15
385,Pictures from the Wuhan Vocational College of Software and Engineering . Student dorms are being ransacked and requisitioned for quarantine use without permission. It is reportedly occurring at multiple universities. #ncov #Wuhan #coronavirus #WuhanCoronvirus #coronaviruschina https://t.co/EgeDltXnbW,1226571077071130625,2020-02-09 18:18:28,Twitter for Android,0,23
386,"41% of first 138 patients diagnosed at hospital in #Wuhan China were presumably infected with #2019_nCoV #coronavirus in the hospital.

Only patients who were sick were tested, it's likely that there was even more transmission in the hospital.

https://t.co/NKZe3jGEUD #nosocomial",1226571026529759233,2020-02-09 18:18:15,Twitter for Android,0,15
387,"41% of first 138 patients diagnosed at hospital in #Wuhan China were presumably infected with #2019_nCoV #coronavirus in the hospital.

Only patients who were sick were tested, it's likely that there was even more transmission in the hospital.

https://t.co/NKZe3jGEUD #nosocomial",1226570813333176320,2020-02-09 18:17:25,Twitter for iPhone,0,15
388,"Wuhan #Coronavirus:

🦠Scientists are unraveling 2019-nCoV with unprecedented speed and openness

🦠Uses the same cell entry receptor, ACE2, as SARS to get into human cells

🦠SARS and MERS began in bats, moved into another animal, then spread to humans

👉https://t.co/CjXAq8IsZt https://t.co/LHwrk3E4DW",1226570491433029634,2020-02-09 18:16:08,Twitter for Android,0,240
389,Reports from the Wuhan Vocational College of Software and Engineering that student dorms are being ransacked and requisitioned for quarantine use without permission. #ncov #Wuhan #coronavirus #WuhanCoronvirus @cnn @nytimes @ABC https://t.co/iKHTD5xJLs,1226569955560378368,2020-02-09 18:14:00,Twitter for Android,0,15
390,Pictures from the Wuhan Vocational College of Software and Engineering . Student dorms are being ransacked and requisitioned for quarantine use without permission. It is reportedly occurring at multiple universities. #ncov #Wuhan #coronavirus #WuhanCoronvirus #coronaviruschina https://t.co/EgeDltXnbW,1226569905429868546,2020-02-09 18:13:48,Twitter for Android,0,23
391,Pictures from the Wuhan Vocational College of Software and Engineering . Student dorms are being ransacked and requisitioned for quarantine use without permission. It is reportedly occurring at multiple universities. #ncov #Wuhan #coronavirus #WuhanCoronvirus #coronaviruschina https://t.co/EgeDltXnbW,1226569563816333312,2020-02-09 18:12:27,Twitter for iPhone,0,23
392,"Epic this week sent out an update to its healthcare customers, meant to help providers nationwide detect potential cases of the Wuhan novel coronavirus, or 2019-nCoV. https://t.co/SnDEgwEfld",1226569460540043264,2020-02-09 18:12:02,Twitter for iPhone,0,3
393,"New @JAMA study: 41% of first 138 patients w/ #nCoV at hospital in #Wuhan, #China presumed infected in hospital. This is big news. Read why in my piece @CNN: https://t.co/UssoOaZ5ok",1226569069001723906,2020-02-09 18:10:29,Twitter for iPhone,0,180
394,"""modeling research estimates that up to 75,800 individuals in the Chinese city of Wuhan may have been infected with 2019 novel coronavirus (2019-nCoV) as of Jan. 25, 2020. The authors caution that given the lack of a robust &amp; detailed timeline of records"" https://t.co/OlMDWZdZJU",1226569013305606145,2020-02-09 18:10:15,Twitter for iPhone,0,3
395,Reports from the Wuhan Vocational College of Software and Engineering that student dorms are being ransacked and requisitioned for quarantine use without permission. #ncov #Wuhan #coronavirus #WuhanCoronvirus @cnn @nytimes @ABC https://t.co/iKHTD5xJLs,1226568734556463116,2020-02-09 18:09:09,Twitter Web App,0,15
396,Communist incompetence in handling first world science. You can trust Marxists with the future of the planet! https://t.co/sWtphUDzod,1226568654759907329,2020-02-09 18:08:50,Twitter for Android,1,1
397,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226568434344960000,2020-02-09 18:07:57,Twitter for iPhone,0,253
398,"41% of first 138 patients diagnosed at hospital in #Wuhan China were presumably infected with #2019_nCoV #coronavirus in the hospital.

Only patients who were sick were tested, it's likely that there was even more transmission in the hospital.

https://t.co/NKZe3jGEUD #nosocomial",1226568175053090816,2020-02-09 18:06:56,Twitter for iPhone,0,15
399,"#Wuhan Cases of #2019_nCoV #coronavirus May Soon Peak, according to mathematical model.

“Assuming current trends continue, we’re projecting a mid-to-late-February peak ... It’s possible based on current data we might see a peak prevalence over 5%.”

https://t.co/4kXNCYmfgh https://t.co/jITZ18j0kj",1226568006375034880,2020-02-09 18:06:15,Twitter for iPhone,0,12
400,"What are people's thoughts on why there is such a discrepancy between #Wuhan #coronavirus deaths and and recovered 780 vs 1480 and elsewhere in #China? 
Is it a time factor or something else? Are we expecting the ratio of deaths to rise?
#nCoV_2019 https://t.co/aFenXq03bS",1226567881841893376,2020-02-09 18:05:46,Twitter for iPhone,0,9
401,Reports from the Wuhan Vocational College of Software and Engineering that student dorms are being ransacked and requisitioned for quarantine use without permission. #ncov #Wuhan #coronavirus #WuhanCoronvirus @cnn @nytimes @ABC https://t.co/iKHTD5xJLs,1226567586457976834,2020-02-09 18:04:35,Twitter for iPhone,0,15
402,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226567487120183303,2020-02-09 18:04:12,Twitter for Android,0,253
403,Pictures from the Wuhan Vocational College of Software and Engineering . Student dorms are being ransacked and requisitioned for quarantine use without permission. It is reportedly occurring at multiple universities. #ncov #Wuhan #coronavirus #WuhanCoronvirus #coronaviruschina https://t.co/EgeDltXnbW,1226567434011889664,2020-02-09 18:03:59,Twitter for Android,0,23
404,There’s a message roaming around stating with a medical report of a patient affected with Coronavirus 229E. Kindly note it’s mild and not the same 2019-nCOV which is the out-broken in Wuhan China. Stay calm spread awareness and kindly don’t PANIC!!,1226567294257594368,2020-02-09 18:03:26,Twitter for iPhone,0,0
405,"As China mourns the death of one #coronavirus whistleblower, another outspoken citizen is missing from Wuhan — and his loved ones fear he's been silenced. Read my OpEd on the tragic death of Dr. Li Wenliang https://t.co/4g3yfXeci4 #coronaviruschina #2019_nCov",1226567183913930753,2020-02-09 18:02:59,Twitter for iPhone,2,4
406,Pictures from the Wuhan Vocational College of Software and Engineering . Student dorms are being ransacked and requisitioned for quarantine use without permission. It is reportedly occurring at multiple universities. #ncov #Wuhan #coronavirus #WuhanCoronvirus #coronaviruschina https://t.co/EgeDltXnbW,1226567127642984448,2020-02-09 18:02:46,Twitter for Android,22,23
407,"The emergence of 2019-nCoV has left Canadians worried about another SARS-like disease, but public-health officials say the risk here is low. Here’s a summary of what the experts recommend for the public. https://t.co/ll511Oiqdc https://t.co/RMsLJCjo8n",1226566814005682178,2020-02-09 18:01:31,AdvisorStream v2,0,0
408,"41% of first 138 patients diagnosed at hospital in #Wuhan China were presumably infected with #2019_nCoV #coronavirus in the hospital.

Only patients who were sick were tested, it's likely that there was even more transmission in the hospital.

https://t.co/NKZe3jGEUD #nosocomial",1226566121471594496,2020-02-09 17:58:46,Twitter Web Client,0,15
409,Dead bodies piled up in #wuhan #Hospitals #WuhanCoronavirus #CoronavirusOutbreak #coronaviruschina #coronaviruswuhan #coronavirus #ChinaCoronaVirus #nCoV #coronaviruses #ChinaWuHan #nCoV2020 https://t.co/uyLT71RAzl,1226566088382504960,2020-02-09 17:58:38,Twitter Web App,0,274
410,"Nothing to see here, iTs jUst THe fLU! 

#Wuhan #coronavirus #WuhanCoronavirus #Hubei #China #P4Lab #nCoV2019 #nCoV_2019 #2019nCoV https://t.co/gSrXfLe2Ln",1226564842980438017,2020-02-09 17:53:41,Twitter for iPhone,0,21
411,"#WhiteHouse #Trump asks experts to look into origin of #coronavirus
#CoronavirusUSA 
#CoronavirusWho #CoronarvirusOutbreak #Wuhan
 #Pandemic #Coronaviruscoverup
#nCoV19 
#bioweapon 
#biowarfare 

https://t.co/jNdESEdFsO https://t.co/CvhGT9uXpj",1226564568840916992,2020-02-09 17:52:36,Twitter for iPhone,0,0
412,Reports from the Wuhan Vocational College of Software and Engineering that student dorms are being ransacked and requisitioned for quarantine use without permission. #ncov #Wuhan #coronavirus #WuhanCoronvirus @cnn @nytimes @ABC https://t.co/iKHTD5xJLs,1226564548477489154,2020-02-09 17:52:31,Twitter for Android,0,15
413,Reports from the Wuhan Vocational College of Software and Engineering that student dorms are being ransacked and requisitioned for quarantine use without permission. #ncov #Wuhan #coronavirus #WuhanCoronvirus @cnn @nytimes @ABC https://t.co/iKHTD5xJLs,1226564290636898305,2020-02-09 17:51:30,Twitter Web App,0,15
414,Reports from the Wuhan Vocational College of Software and Engineering that student dorms are being ransacked and requisitioned for quarantine use without permission. #ncov #Wuhan #coronavirus #WuhanCoronvirus @cnn @nytimes @ABC https://t.co/iKHTD5xJLs,1226563838381715458,2020-02-09 17:49:42,Twitter Web App,0,15
415,Reports from the Wuhan Vocational College of Software and Engineering that student dorms are being ransacked and requisitioned for quarantine use without permission. #ncov #Wuhan #coronavirus #WuhanCoronvirus @cnn @nytimes @ABC https://t.co/iKHTD5xJLs,1226563714280611840,2020-02-09 17:49:12,Twitter for Android,20,15
416,"Epic this week sent out an update to its healthcare customers, meant to help providers nationwide detect potential cases of the Wuhan novel coronavirus, or 2019-nCoV. https://t.co/SnDEgwEfld",1226563501046607872,2020-02-09 17:48:21,Twitter for Android,0,3
417,"1 in 20 maybe infected in #Wuhan. 11 million population, that would be 550,000 carriers of #2019_nCov. According to London School of Hygiene &amp; Tropical Medicine.

Projecting the #coronavirus outbreak may peak around the end of Feb.
. https://t.co/85Ym8Wmv1k",1226563359836954626,2020-02-09 17:47:48,Twitter for Android,0,24
418,"#Wuhan steps up efforts to contain #coronavirus. Spraying chemicals to disinfect the city.

No official announcement on what the substances are in those chemicals. 

#WuhanCoronavirus #2019_nCov 
.
 https://t.co/TsHDnwv3KG",1226563066889895936,2020-02-09 17:46:38,Tweetbot for iΟS,0,22
419,"🚨

Wuhan Virus Live Updates
Worldwide Stats

37590 Total Confirmed (+2652)
28942 Suspected
6188 Serious/Critical
813 Deaths
2681 Recovered
23.27% Death Rate (Deaths/Recovered+Deaths)
2.16% Death Rate (Deaths/Confirmed Cases)

#冠状病毒
#CoronaVirus
#nCoV

https://t.co/Jxy2Qm5m9n https://t.co/KDJsIsdZ8B",1226562221561405442,2020-02-09 17:43:16,Twitter Web App,0,4
420,Addressing the theories on coronavirus and HIV https://t.co/qgqZo3H3ht via @massivesci,1226561848817917953,2020-02-09 17:41:47,Twitter Web App,0,1
421,Check out LOT of 960 N95 masks Eco Solutions N95 Respirator Masks. FREE SHIP ANTI VIRAL https://t.co/C8kE1Dljyd  #coronavirus #n95 #n95masks #wuhan #publichealth #nCoV,1226561724872056833,2020-02-09 17:41:18,Twitter for iPhone,0,1
422,"#Wuhan steps up efforts to contain #coronavirus. Spraying chemicals to disinfect the city.

No official announcement on what the substances are in those chemicals. 

#WuhanCoronavirus #2019_nCov 
.
 https://t.co/TsHDnwv3KG",1226561576611663872,2020-02-09 17:40:42,Twitter Web App,0,22
423,"#Wuhan Cases of #2019_nCoV #coronavirus May Soon Peak, according to mathematical model.

“Assuming current trends continue, we’re projecting a mid-to-late-February peak ... It’s possible based on current data we might see a peak prevalence over 5%.”

https://t.co/4kXNCYmfgh https://t.co/jITZ18j0kj",1226561346055135232,2020-02-09 17:39:47,Twitter for Android,0,12
424,"#Wuhan steps up efforts to contain #coronavirus. Spraying chemicals to disinfect the city.

No official announcement on what the substances are in those chemicals. 

#WuhanCoronavirus #2019_nCov 
.
 https://t.co/TsHDnwv3KG",1226561275636916225,2020-02-09 17:39:31,Twitter Web App,0,22
425,"#Wuhan Cases of #2019_nCoV #coronavirus May Soon Peak, according to mathematical model.

“Assuming current trends continue, we’re projecting a mid-to-late-February peak ... It’s possible based on current data we might see a peak prevalence over 5%.”

https://t.co/4kXNCYmfgh https://t.co/jITZ18j0kj",1226560924816834566,2020-02-09 17:38:07,Twitter for iPhone,0,12
426,"Coronavirus | Created in Level 4 Bioweapons Research Lab in Wuhan China
nCoV was engineered possibly by Harvard Nanoscientist Charles Lieber, who has been arrested by FBI.
Why was this created?
China may have wanted to reduce the population. #coronavirus https://t.co/KrkcQDtIQp",1226560263857426432,2020-02-09 17:35:29,Twitter for Android,0,5
427,Reporter's Notebook https://t.co/tgHy4mwBxb Life &amp; death in a Wuhan #coronavirus 2019-nCoV https://t.co/Pz7FoGzpR0 ICU Straits Times https://t.co/St3JTeDQba,1226559891755720704,2020-02-09 17:34:01,Nuzzel,1,0
428,"“In Wuhan, presumed hospital-related transmission of 2019-nCoV was suspected in 41% of pts” https://t.co/uQgRX1LNxP while this popul’n is sicker than average Quarantined popult’n, the close environment in which those exhibiting symptoms are kept will fast breed #Coronavirus $MRNA",1226559855168716802,2020-02-09 17:33:52,Twitter for iPhone,2,0
429,Reporter's Notebook: Life and death in a Wuhan coronavirus ICU https://t.co/5BY4kJztz8   A must read article about the nCoV 2019.,1226559814265786368,2020-02-09 17:33:42,Twitter Web App,0,0
430,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226559243303759874,2020-02-09 17:31:26,Twitter for iPhone,0,253
431,"#BREAKING: 38,590 INFECTED
38,590 confirmed infected, 813 deaths, 6,188 in critical condition and 2,650 recovered.
#coronavirus #CoronaOutbreak #WuhanCoronavirus #Wuhan #Ncov #Hubei #H5N1 #NovelCoronavirus",1226559097534697472,2020-02-09 17:30:51,Twitter Web App,0,6
432,"#Wuhan Cases of #2019_nCoV #coronavirus May Soon Peak, according to mathematical model.

“Assuming current trends continue, we’re projecting a mid-to-late-February peak ... It’s possible based on current data we might see a peak prevalence over 5%.”

https://t.co/4kXNCYmfgh https://t.co/jITZ18j0kj",1226558943910154241,2020-02-09 17:30:15,Twitter for iPhone,0,12
433,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226558863304003586,2020-02-09 17:29:56,Twitter for iPhone,0,253
434,"#Wuhan Cases of #2019_nCoV #coronavirus May Soon Peak, according to mathematical model.

“Assuming current trends continue, we’re projecting a mid-to-late-February peak ... It’s possible based on current data we might see a peak prevalence over 5%.”

https://t.co/4kXNCYmfgh https://t.co/jITZ18j0kj",1226558572911374336,2020-02-09 17:28:46,Twitter for Android,0,12
435,Addressing the theories on coronavirus and HIV https://t.co/qgqZo3H3ht via @massivesci,1226558361178693632,2020-02-09 17:27:56,Twitter Web Client,1,1
436,"41% of first 138 patients diagnosed at hospital in #Wuhan China were presumably infected with #2019_nCoV #coronavirus in the hospital.

Only patients who were sick were tested, it's likely that there was even more transmission in the hospital.

https://t.co/NKZe3jGEUD #nosocomial",1226558346792198144,2020-02-09 17:27:52,Twitter for iPhone,0,15
437,"30 hours after birth, a newborn in Wuhan, the #nCoV epicenter, was diagnosed with the virus, leading medical experts to conjecture the #coronavirus may vertically be transmitted between mother and baby. https://t.co/jccL31pGCo",1226558255746314240,2020-02-09 17:27:31,Twitter for iPhone,0,40
438,"#Wuhan Cases of #2019_nCoV #coronavirus May Soon Peak, according to mathematical model.

“Assuming current trends continue, we’re projecting a mid-to-late-February peak ... It’s possible based on current data we might see a peak prevalence over 5%.”

https://t.co/4kXNCYmfgh https://t.co/jITZ18j0kj",1226558139987828736,2020-02-09 17:27:03,Twitter for Android,0,12
439,"#Wuhan Cases of #2019_nCoV #coronavirus May Soon Peak, according to mathematical model.

“Assuming current trends continue, we’re projecting a mid-to-late-February peak ... It’s possible based on current data we might see a peak prevalence over 5%.”

https://t.co/4kXNCYmfgh https://t.co/jITZ18j0kj",1226558091514109955,2020-02-09 17:26:52,Twitter Web App,0,12
440,"#Wuhan Cases of #2019_nCoV #coronavirus May Soon Peak, according to mathematical model.

“Assuming current trends continue, we’re projecting a mid-to-late-February peak ... It’s possible based on current data we might see a peak prevalence over 5%.”

https://t.co/4kXNCYmfgh https://t.co/jITZ18j0kj",1226557705080303617,2020-02-09 17:25:19,Twitter Web App,8,12
441,"#2019nCoV #coronavirus Wuhan 2019-nCoV☠️
Here's the latest from NY Times 
M🇺🇸

👺@7NewsWatertown-CNN👹#KuckolingSquad

https://t.co/7ppBavkV5c",1226557325265297408,2020-02-09 17:23:49,Twitter for Android,0,1
442,"February 8, Updates on 2019- nCoV Outbreak 

🦠Health workers demand closing the border

🦠Unreasonable road blocks set up across the country 

🦠One crematorium in Wuhan burning more than 100 bodies a day.

🦠Trump investigates on source of coronavirus.

https://t.co/7fKkrF2ig4",1226557312552189958,2020-02-09 17:23:46,Twitter for iPhone,0,35
443,"#2019nCoV #coronavirus Wuhan 2019-nCoV☠️
Here's the latest from NY Times 
M🇺🇸

👺@7NewsWatertown-CNN👹#KuckolingSquad

https://t.co/7ppBavkV5c",1226557104405786624,2020-02-09 17:22:56,Twitter Web App,0,1
444,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226556906900086784,2020-02-09 17:22:09,Twitter for Android,0,253
445,"41% of first 138 patients diagnosed at hospital in #Wuhan China were presumably infected with #2019_nCoV #coronavirus in the hospital.

Only patients who were sick were tested, it's likely that there was even more transmission in the hospital.

https://t.co/NKZe3jGEUD #nosocomial",1226556840856694793,2020-02-09 17:21:53,Twitter for Android,0,15
446,"【Wuhan, don’t be panic, we are waiting for you】

Wuhan seems to come to a halt and lively days are hidden by the Virus. But every Chinese people try their to fight Wuhan back us!!!

#武汉 #肺炎 #coronavirus #nCoV #CoV2019 #Wuhan
#ChineseNewYear2020 #Chinese https://t.co/uz5i6ZpBPf",1226556522295021573,2020-02-09 17:20:37,Twitter for Android,0,2
447,"41% of first 138 patients diagnosed at hospital in #Wuhan China were presumably infected with #2019_nCoV #coronavirus in the hospital.

Only patients who were sick were tested, it's likely that there was even more transmission in the hospital.

https://t.co/NKZe3jGEUD #nosocomial",1226556503324274694,2020-02-09 17:20:33,Twitter Web App,0,15
448,"#2019nCoV #coronavirus Wuhan 2019-nCoV☠️
1:17 AM Monday, February 10, 2020 (GMT+8)
Time in Wuhan, Hubei, China

The visual were the world stands as of now

M🇺🇸

👺@7NewsWatertown-CNN👹#KuckolingSquad https://t.co/JD7VGAvI08",1226556230862360576,2020-02-09 17:19:28,Twitter Web App,0,0
449,"New @JAMA study: 41% of first 138 patients w/ #nCoV at hospital in #Wuhan, #China presumed infected in hospital. This is big news. Read why in my piece @CNN: https://t.co/UssoOaZ5ok",1226554992296742913,2020-02-09 17:14:33,TweetDeck,0,180
450,"Community spread Coronavirus infections increase overall toll to 43
https://t.co/TIEpKBsVQd 
Singapore has registered another 3 confirmed cases of the Wuhan Coronavirus (2019-nCoV), bringing the total of people infected on the island to 43.

The 3 new cases are a 71-year-o... https://t.co/ia8xU0brrj",1226554964304105472,2020-02-09 17:14:26,TREmeritus,0,0
451,"Here are reliable online sources of information and updates on the Novel Coronavirus (2019-nCoV). Know the facts.
Ontario: https://t.co/yzR3GGX9eW
Public Health Ontario: https://t.co/hlE7Y1uR0g
Canada: https://t.co/cXR7Cx3Olb
World Health Organization: https://t.co/QQghRWVhox https://t.co/6tPTt12QSQ",1226554762927063040,2020-02-09 17:13:38,Twitter for Android,0,4
452,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226554728731070465,2020-02-09 17:13:30,Twitter for iPhone,0,253
453,"Coronavirus | Created in Level 4 Bioweapons Research Lab in Wuhan China
nCoV was engineered possibly by Harvard Nanoscientist Charles Lieber, who has been arrested by FBI.
Why was this created?
China may have wanted to reduce the population. #coronavirus https://t.co/KrkcQDtIQp",1226554614021001217,2020-02-09 17:13:02,Twitter for iPhone,0,5
454,"What are people's thoughts on why there is such a discrepancy between #Wuhan #coronavirus deaths and and recovered 780 vs 1480 and elsewhere in #China? 
Is it a time factor or something else? Are we expecting the ratio of deaths to rise?
#nCoV_2019 https://t.co/aFenXq03bS",1226554520861396993,2020-02-09 17:12:40,Twitter Web App,0,9
455,"41% of first 138 patients diagnosed at hospital in #Wuhan China were presumably infected with #2019_nCoV #coronavirus in the hospital.

Only patients who were sick were tested, it's likely that there was even more transmission in the hospital.

https://t.co/NKZe3jGEUD #nosocomial",1226554517673664513,2020-02-09 17:12:39,Twitter for iPhone,0,15
456,@bevpaterson Coronavirus vaccine animal studies show severe disease when re-exposed to live virus. Perhaps Wuhan residents were subject to either mild disease via SARS or a vaccine trial prior to NCoV emergence? https://t.co/gXl3K1OMaM,1226554447481970689,2020-02-09 17:12:23,Twitter Web App,0,1
457,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226554438329876482,2020-02-09 17:12:21,Twitter for iPhone,0,254
458,"41% of first 138 patients diagnosed at hospital in #Wuhan China were presumably infected with #2019_nCoV #coronavirus in the hospital.

Only patients who were sick were tested, it's likely that there was even more transmission in the hospital.

https://t.co/NKZe3jGEUD #nosocomial",1226554218569400320,2020-02-09 17:11:28,Twitter Web App,0,15
459,Novel Wuhan (2019-nCoV) #Coronavirus | American Journal of Respiratory and Critical Care Medicine | Articles in Press https://t.co/4rJeoSFJBU,1226554115616071680,2020-02-09 17:11:04,Twitter Web Client,0,0
460,"Every #protocol, including quantitative #methods like #qPCR has its limitations for #virus #identification &amp; #quantification. Read more on the topic: https://t.co/6BGS3oovLL Also, for latest updates on #2019nCoV #coronavirus look no further than #Labome -&gt; https://t.co/a2Et7No521 https://t.co/gCqTwcwZNL",1226554087048503296,2020-02-09 17:10:57,Twitter for Android,0,1
461,"What are people's thoughts on why there is such a discrepancy between #Wuhan #coronavirus deaths and and recovered 780 vs 1480 and elsewhere in #China? 
Is it a time factor or something else? Are we expecting the ratio of deaths to rise?
#nCoV_2019 https://t.co/aFenXq03bS",1226553657623138304,2020-02-09 17:09:14,Twitter Web App,0,9
462,"41% of first 138 patients diagnosed at hospital in #Wuhan China were presumably infected with #2019_nCoV #coronavirus in the hospital.

Only patients who were sick were tested, it's likely that there was even more transmission in the hospital.

https://t.co/NKZe3jGEUD #nosocomial",1226553622395158529,2020-02-09 17:09:06,Twitter for Android,0,15
463,"""modeling research estimates that up to 75,800 individuals in the Chinese city of Wuhan may have been infected with 2019 novel coronavirus (2019-nCoV) as of Jan. 25, 2020. The authors caution that given the lack of a robust &amp; detailed timeline of records"" https://t.co/OlMDWZdZJU",1226553012660965382,2020-02-09 17:06:41,Twitter Web App,3,3
464,"Medical journal JAMA-  41% of the 1st 138 patients in Wuhan, China were presumed to be #nCoV #coronavirus infected in that hospital.

Nearly half of the initial infections spread within the hospital itself. 

This is called nosocomial transmission. https://t.co/UogunWrgll",1226552903525109760,2020-02-09 17:06:15,Twitter for Android,0,8
465,".@JAMA_current publishes the latest on 2019-nCoV - Characteristics of Patients With 2019 Novel #Coronavirus (2019-nCoV)–Infected Pneumonia in Wuhan, China https://t.co/enRo4dEDA4 #science #epidemic #pandemic #health",1226552841952800774,2020-02-09 17:06:00,Sprinklr,0,2
466,".@JAMA_current publishes the latest on 2019-nCoV - Characteristics of Patients With 2019 Novel #Coronavirus (2019-nCoV)–Infected Pneumonia in Wuhan, China https://t.co/enRo4dEDA4 #science #epidemic #pandemic #health",1226552736088457222,2020-02-09 17:05:35,Sprinklr,0,2
467,"@HendraBunawi5 @jacktherock5 @zarazettirazr On this website you can find information and guidance from WHO regarding the current outbreak of novel coronavirus (2019-nCoV) that was first reported from Wuhan, China, on 31 December 2019. Please visit this page for daily updates",1226552250547372032,2020-02-09 17:03:39,Twitter for Android,0,0
468,"Epic this week sent out an update to its healthcare customers, meant to help providers nationwide detect potential cases of the Wuhan novel coronavirus, or 2019-nCoV. https://t.co/SnDEgwEfld",1226551587952300032,2020-02-09 17:01:01,Healthcare Aggregate,0,3
469,"Epic this week sent out an update to its healthcare customers, meant to help providers nationwide detect potential cases of the Wuhan novel coronavirus, or 2019-nCoV. https://t.co/SnDEgwEfld",1226551459283689474,2020-02-09 17:00:30,Sprout Social,9,3
